,pubchem id,common name,flavor profile
0,4,1-Aminopropan-2-ol,{'fishy'}
1,49,3-Methyl-2-oxobutanoic acid,{'fruity'}
2,58,2-oxobutanoic acid,"{'sweet', 'creamy', 'caramel', 'lactonic', 'brown'}"
3,70,4-Methyl-2-oxovaleric acid,{'fruity'}
4,72,"3,4-Dihydroxybenzoic Acid","{'mild', 'balsamic', 'phenolic'}"
5,107,3-Phenylpropanoic acid,"{'sweet', 'cinnamon', 'balsamic', 'rose', 'musk', 'fatty'}"
6,125,4-hydroxybenzyl alcohol,"{'sweet', 'bitter', 'fruity', 'coconut', 'almond'}"
7,126,4-hydroxybenzaldehyde,"{'nutty', 'sweet', 'balsam', 'almond', 'woody'}"
8,135,4-Hydroxybenzoic Acid,"{'nutty', 'phenolic'}"
9,176,acetic acid,"{'pungent', 'vinegar', 'sour', 'sharp'}"
10,177,acetaldehyde,"{'ether', 'pungent', 'whiskey', 'fruity', 'ethereal', 'aldehydic'}"
11,178,acetamide,{'mousy'}
12,179,acetoin,"{'cream', 'sweet', 'creamy', 'milky', 'butter', 'dairy', 'buttery', 'fatty'}"
13,180,acetone,"{'solvent', 'ethereal', 'pear', 'apple'}"
14,196,adipic acid,{'odorless'}
15,240,benzaldehyde,"{'burnt sugar', 'sweet', 'sharp', 'bitter', 'cherry', 'almond', 'strong'}"
16,243,benzoic acid,"{'balsam', 'urine', 'faint'}"
17,244,benzyl alcohol,"{'sweet', 'berry', 'floral', 'walnut', 'cherry', 'balsamic', 'phenolic', 'rose', 'flower', 'grapefruit'}"
18,247,betaine,{'bland'}
19,261,butyraldehyde,"{'vegetable', 'fruity', 'meaty', 'creamy', 'apple', 'cocoa', 'spicy', 'wine_like', 'musty', 'fatty', 'nutty', 'pungent', 'malty', 'bready', 'green', 'floral', 'earthy', 'herbaceous', 'pear', 'chocolate', 'citrus', 'woody'}"
20,262,"2,3-butanediol","{'creamy', 'fruit', 'onion', 'fruity', 'buttery'}"
21,263,1-butanol,"{'sweet', 'medicinal', 'vanilla', 'medicine', 'fruit', 'fusel', 'balsam', 'oil'}"
22,264,butyric acid,"{'sharp', 'fruit', 'rancid', 'acetic', 'butter', 'cheese', 'sweat'}"
23,284,formic acid,"{'pungent', 'vinegar', 'formyl'}"
24,309,Aconitic Acid,"{'nutty', 'musty', 'very mild'}"
25,311,citric acid,{'odorless'}
26,313,hydrochloric acid,{''}
27,323,coumarin,"{'sweet', 'green', 'bitter', 'tonka', 'new mown hay'}"
28,325,4-isopropylbenzyl alcohol,"{'leather', 'cumin', 'herbal', 'spicy', 'herb', 'caraway', 'strong', 'wood'}"
29,326,4-isopropylbenzaldehyde,"{'green', 'sharp', 'cumin', 'herbal', 'oily', 'spicy', 'acid'}"
30,332,2-Methoxy-4-vinylphenol,"{'smoky', 'curry', 'peanut', 'spicy', 'clove'}"
31,335,o-cresol,"{'phenol', 'phenolic', 'musty', 'medicinal'}"
32,338,salicylic acid,"{'nutty', 'phenolic', 'faint'}"
33,342,m-cresol,"{'fecal', 'medicinal', 'leather', 'plastic', 'phenolic', 'woody', 'medical'}"
34,356,octane,"{'gasoline', 'alkane'}"
35,379,octanoic acid,"{'rancid', 'vegetable', 'oily', 'cheese', 'waxy', 'fatty', 'sweat', 'cheesy'}"
36,402,hydrogen sulfide,"{'rotten', 'egg'}"
37,454,Octanal,"{'lemon', 'green', 'fat', 'soap', 'citrus', 'aldehydic', 'orange peel', 'waxy', 'fatty'}"
38,460,guaiacol,"{'sweet', 'spice', 'medicinal', 'medicine', 'vanilla', 'smoky', 'phenolic', 'smoke', 'woody'}"
39,473,4-Methylthio-2-oxobutanoic acid,{''}
40,527,Propionaldehyde,"{'nutty', 'cocoa', 'pungent', 'whiskey', 'earthy', 'solvent', 'wine', 'alcohol'}"
41,602,Dl-Alanine,{'odorless'}
42,612,lactic acid,{'odorless'}
43,650,"2,3-butanedione","{'sweet', 'creamy', 'caramel', 'pungent', 'butter', 'oily', 'strong'}"
44,660,dihydrocoumarin,"{'sweet', 'tobacco', 'cinnamon', 'creamy', 'coumarin', 'herbal', 'tonka', 'coconut', 'almond'}"
45,674,dimethylamine,{''}
46,679,dimethyl sulfoxide,"{'garlic', 'mushroom', 'bitter', 'oily', 'fatty', 'cheesy'}"
47,702,ethanol,"{'alcoholic', 'sweet', 'ethereal', 'strong', 'medical'}"
48,743,Glutaric Acid,{'odorless'}
49,753,glycerol,"{'sweet', 'odorless'}"
50,768,hydrogen cyanide,{'bitter'}
51,784,hydrogen peroxide,{'bitter'}
52,785,hydroquinone,{''}
53,798,indole,"{'moth ball', 'fecal', 'honey', 'burnt', 'jasmine', 'naphthelene', 'floral', 'mothball', 'animal', 'fishy'}"
54,802,indole-3-acetic acid,"{'mild', 'sour', 'odorless'}"
55,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
56,876,Dl-Methionine,"{'mild', 'acidic', 'sulfurous'}"
57,878,methanethiol,"{'gasoline', 'decomposing cabbage', 'sulfur', 'garlic'}"
58,880,methylglyoxal,"{'rum', 'sweet', 'ethereal', 'acidic', 'brown'}"
59,887,methanol,{'alcoholic'}
60,931,naphthalene,"{'tar', 'pungent', 'tarry', 'dry'}"
61,957,1-octanol,"{'metal', 'burnt', 'green', 'chemical', 'mushroom', 'orange', 'rose', 'aldehydic', 'waxy'}"
62,964,3-Hydroxypyruvic acid,"{'sour', 'radish', 'cabbage'}"
63,971,oxalic acid,{''}
64,985,palmitic acid,"{'fatty', 'slightly waxy'}"
65,994,Dl-Phenylalanine,{'odorless'}
66,996,phenol,"{'phenol', 'phenolic', 'plastic', 'rubber'}"
67,998,phenylacetaldehyde,"{'sweet', 'honey', 'green', 'cocoa', 'floral', 'hawthorne', 'peanut', 'hyacinth', 'bitter', 'clover', 'grapefruit'}"
68,999,Phenylacetic Acid,"{'sweet', 'honey', 'civet', 'floral', 'sour', 'flower', 'waxy', 'honeysuckle'}"
69,1001,Phenethylamine,"{'fishy', 'ammoniacal'}"
70,1030,"1,2-propanediol","{'alcoholic', 'odorless', 'very slight'}"
71,1031,1-propanol,"{'alcoholic', 'pungent', 'fermented', 'peanut', 'fusel', 'alcohol', 'musty'}"
72,1032,propionic acid,"{'vinegar', 'rancid', 'pungent', 'soy', 'acidic', 'cheesy'}"
73,1049,Pyridine,"{'sickening', 'rancid', 'amine', 'putrid', 'fishy', 'sour'}"
74,1060,Pyruvic acid,"{'sour', 'acetic', 'caramellic', 'sharp'}"
75,1068,dimethyl sulfide,"{'sweet corn', 'sulfury', 'green', 'cabbage', 'onion', 'vegetable', 'gasoline', 'wild', 'radish', 'sulfur', 'tomato', 'sulfurous'}"
76,1103,spermine,{''}
77,1110,succinic acid,"{'sour', 'odorless'}"
78,1119,sulfur dioxide,{'bitter'}
79,1123,taurine,"{'bland', 'bitter'}"
80,1130,thiamine,{'bitter'}
81,1136,4-Methyl-5-Thiazoleethanol,"{'fatty', 'sulfur', 'cooked beef juice'}"
82,1140,toluene,"{'paint', 'sweet'}"
83,1146,trimethylamine,"{'rancid', 'fruity', 'sweaty', 'fishy', 'oily', 'fish'}"
84,1182,DL-Valine,{'odorless'}
85,1183,vanillin,"{'sweet', 'vanilla', 'creamy', 'chocolate'}"
86,1213,"4a(2H)-Naphthol, octahydro-4,8a-dimethyl-","{'fresh', 'earthy', 'earth', 'musty', 'beet', 'soil'}"
87,1491,"2,4-dihydroxybenzoic acid","{'mild', 'phenolic'}"
88,1889,DL-Liquiritigenin,{'bitter'}
89,2214,Acetovanillone,"{'sweet', 'faint', 'vanilla', 'vanillin'}"
90,2345,Benzyl Benzoate,"{'sweet', 'strawberry', 'cherry', 'pineapple', 'balsamic', 'oily', 'balsam', 'herb', 'cheese', 'herbal', 'almond', 'oil', 'faint'}"
91,2346,benzyl isothiocyanate,"{'mild', 'medicinal', 'watercress', 'horseradish', 'oily', 'dusty'}"
92,2519,caffeine,"{'odorless', 'bitter'}"
93,2682,1-Hexadecanol,"{'waxy', 'floral', 'flower', 'wax'}"
94,2757,Cinchonidine,{'bitter'}
95,2758,Eucalyptol,"{'sweet', 'mint', 'pepper', 'herbal', 'eucalyptus', 'camphor'}"
96,2879,P-Cresol,"{'medicinal', 'medicine', 'phenol', 'narcissus', 'animal', 'phenolic', 'smoke', 'mimosa'}"
97,2969,Decanoic acid,"{'rancid', 'fat', 'unpleasant', 'sour', 'citrus', 'fatty'}"
98,2998,Nonivamide,"{'bland', 'odorless'}"
99,3026,dibutyl phthalate,{'faint'}
100,3102,Benzophenone,"{'apricot', 'peach', 'metallic', 'powdery', 'balsam', 'rose', 'geranium'}"
101,3314,eugenol,"{'sweet', 'honey', 'cinnamon', 'spicy', 'clove', 'woody'}"
102,3473,gingerol,{'pungent'}
103,3776,isopropanol,"{'musty', 'woody', 'bitter', 'alcohol'}"
104,3879,lanatoside C,"{'metallic', 'fatty'}"
105,3893,lauric acid,"{'mild', 'metal', 'coconut', 'fatty', 'bay oil'}"
106,4114,methoxsalen,{'bitter'}
107,4133,methyl salicylate,"{'peppermint', 'wintergreen', 'mint'}"
108,4276,Myristicin,"{'spice', 'warm', 'balsamic', 'balsam', 'woody'}"
109,4453,"1-(4-{[4,5-dihydroxy-6-(hydroxymethyl)-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl]oxy}-2,6-dihydroxyphenyl)-3-(3-hydroxy-4-methoxyphenyl)propan-1-one","{'bland', 'sweet-like'}"
110,4650,p-benzoquinone,{''}
111,4680,papaverine,{'bitter'}
112,4788,phloretin,"{'odorless', 'bitter'}"
113,4947,propyl gallate,"{'bland', 'bitter'}"
114,5054,resorcinol,"{'nutty', 'creamy', 'phenolic', 'hawthorn', 'musty'}"
115,5144,safrole,"{'sweet', 'anise', 'spice', 'sassafrass', 'floral', 'warm', 'spicy', 'woody'}"
116,5281,stearic acid,"{'mild', 'fatty', 'odorless'}"
117,5429,theobromine,{'bitter'}
118,5541,triacetin,"{'mild', 'tropical', 'bitter', 'fruity', 'clean'}"
119,5610,tyramine,"{'mild', 'dirty', 'phenolic', 'rubbery', 'meaty', 'cooked'}"
120,5634,10-Undecenoic Acid,"{'sweet', 'woody'}"
121,5780,D-Sorbitol,"{'caramel', 'sweet', 'odorless'}"
122,5862,L-cysteine,{'sulfury'}
123,5960,L-aspartic acid,{'odorless'}
124,5962,L-lysine,{'odorless'}
125,5971,Allyl Isothiocyanate,"{'mustard', 'garlic', 'pungent', 'bitter', 'sulfur', 'strong'}"
126,6050,Tributyrin,"{'creamy', 'bitter', 'cheese', 'waxy', 'fatty'}"
127,6054,2-Phenylethanol,"{'spice', 'rose dried', 'honey', 'floral', 'lilac', 'bitter', 'rose', 'rose water', 'rose flower'}"
128,6072,Phlorizin,{'bitter'}
129,6140,L-phenylalanine,"{'odorless', 'bitter'}"
130,6184,Hexanal,"{'green', 'fresh', 'leafy', 'aldehydic', 'fat', 'fruity', 'grass', 'sweaty', 'tallow', 'fatty'}"
131,6202,Thiamine Hydrochloride,"{'mild', 'sour', 'bitter'}"
132,6213,Dimethyl sulfone,"{'burnt', 'sulfur', 'sulfurous'}"
133,6251,D-mannitol,"{'sweet', 'odorless'}"
134,6274,L-histidine,"{'odorless', 'bitter'}"
135,6276,1-Pentanol,"{'sweet', 'vanilla', 'balsam', 'balsamic', 'fusel', 'oil'}"
136,6322,L-arginine,{'faint'}
137,6341,Ethanamine,"{'ammonia', 'fishy'}"
138,6343,Ethanethiol,"{'fruity', 'sulfurous'}"
139,6344,Dichloromethane,{''}
140,6354,Oxirane,{''}
141,6363,Isopropylamine,"{'fishy', 'ammoniacal'}"
142,6364,2-Propanethiol,"{'gassy', 'onion', 'ripe', 'strong', 'meaty', 'sulfurous'}"
143,6405,2-Methyl-2-Butanol,{'pungent'}
144,6448,Bornyl Acetate,"{'sweet', 'spice', 'fresh', 'balsamic', 'herbal', 'pine', 'cedar', 'pine needle', 'woody', 'camphor'}"
145,6493,3-Methyl-3-Pentanol,"{'leafy', 'powerful', 'green', 'fruity'}"
146,6506,Triethyl Citrate,"{'mild', 'bitter', 'fruity', 'wine', 'odorless'}"
147,6532,Linalyl isobutyrate,"{'light', 'lavender', 'fruity', 'bergamot', 'woody'}"
148,6544,Isophorone,"{'sweet', 'tobacco', 'cedarwood', 'green', 'leather', 'cooling', 'fruity', 'musty', 'woody', 'camphoraceous', 'camphor'}"
149,6548,Tetrahydrolinalool,"{'lily', 'floral', 'bois de rose', 'lilac', 'tea', 'oily', 'woody'}"
